Table 4F-22. Absorption Cross Sections of ClONO2 at 296 K (1.e-20), A1 and A2. JPL 2015
  119
  198  310.0000   9.9000E-05  -8.3800E-06
  196  294.0000   6.7200E-05  -8.0300E-06
  200  282.0000  -5.3400E-06  -7.6400E-06
  202  277.0000  -1.1900E-04  -7.4500E-06
  204  280.0000  -2.6000E-04  -7.5000E-06
  206  288.0000  -4.1200E-04  -7.7300E-06
  208  300.0000  -5.6200E-04  -8.0500E-06
  210  314.0000  -6.9600E-04  -8.4100E-06
  212  329.0000  -8.0400E-04  -8.7500E-06
  214  339.0000  -8.7400E-04  -9.0400E-06
  216  345.0000  -9.0300E-04  -9.2400E-06
  218  341.0000  -8.8600E-04  -9.3500E-06
  220  332.0000  -8.2800E-04  -9.3800E-06
  222  314.0000  -7.3100E-04  -9.3400E-06
  224  291.0000  -6.0400E-04  -9.2400E-06
  226  264.0000  -4.5300E-04  -9.0600E-06
  228  235.0000  -2.8800E-04  -8.7700E-06
  230  208.0000  -1.1300E-04  -8.3300E-06
  232  182.0000   6.1800E-05  -7.7400E-06
  234  158.0000   2.2700E-04  -7.1000E-06
  236  138.0000   3.7200E-04  -6.5200E-06
  238  120.0000   4.9100E-04  -6.1400E-06
  240  105.0000   5.8600E-04  -5.9800E-06
  242   91.9000   6.6400E-04  -6.0400E-06
  244   81.2000   7.3300E-04  -6.2700E-06
  246   71.6000   8.0300E-04  -6.5100E-06
  248   62.4000   8.8500E-04  -6.5900E-06
  250   56.0000   9.8400E-04  -6.4000E-06
  252   50.2000   1.1000E-03  -5.9300E-06
  254   45.3000   1.2200E-03  -5.3300E-06
  256   41.0000   1.3300E-03  -4.7300E-06
  258   37.2000   1.4400E-03  -4.2200E-06
  260   33.8000   1.5300E-03  -3.7900E-06
  262   30.6000   1.6200E-03  -3.3700E-06
  264   27.8000   1.7000E-03  -2.9400E-06
  266   25.2000   1.7800E-03  -2.4800E-06
  268   22.7000   1.8600E-03  -2.0000E-06
  270   20.5000   1.9400E-03  -1.5000E-06
  272   18.5000   2.0200E-03  -1.0100E-06
  274   16.6000   2.1100E-03  -4.8400E-07
  276   14.9000   2.2000E-03   9.0200E-08
  278   13.3000   2.2900E-03   6.7200E-07
  280   11.9000   2.3800E-03   1.2100E-06
  282   10.5000   2.4700E-03   1.7200E-06
  284    9.3500   2.5600E-03   2.2100E-06
  286    8.2600   2.6600E-03   2.6800E-06
  288    7.2400   2.7500E-03   3.0900E-06
  290    6.4100   2.8400E-03   3.4100E-06
  292    5.5000   2.9500E-03   3.7400E-06
  294    4.6700   3.0800E-03   4.2700E-06
  296    4.0900   3.2500E-03   5.1300E-06
  298    3.5700   3.4500E-03   6.2300E-06
  300    3.1300   3.6400E-03   7.3600E-06
  302    2.7400   3.8300E-03   8.3800E-06
  304    2.3900   4.0100E-03   9.3000E-06
  306    2.0900   4.1800E-03   1.0200E-05
  308    1.8300   4.3600E-03   1.1100E-05
  310    1.6000   4.5300E-03   1.2000E-05
  312    1.4000   4.7100E-03   1.3000E-05
  314    1.2200   4.8900E-03   1.4200E-05
  316    1.0700   5.0700E-03   1.5600E-05
  318    0.9470   5.2400E-03   1.6900E-05
  320    0.8310   5.4000E-03   1.8400E-05
  322    0.7310   5.5500E-03   2.0000E-05
  324    0.6470   5.6800E-03   2.1800E-05
  326    0.5780   5.8000E-03   2.3600E-05
  328    0.5180   5.8800E-03   2.5400E-05
  330    0.4660   5.9200E-03   2.7000E-05
  332    0.4200   5.9200E-03   2.8400E-05
  334    0.3820   5.8800E-03   2.9600E-05
  336    0.3510   5.8000E-03   3.0500E-05
  338    0.3260   5.6800E-03   3.1000E-05
  340    0.3020   5.5100E-03   3.1100E-05
  342    0.2820   5.3200E-03   3.0800E-05
  344    0.2640   5.0700E-03   2.9600E-05
  346    0.2520   4.7600E-03   2.7400E-05
  348    0.2430   4.3900E-03   2.4200E-05
  350    0.2290   4.0200E-03   2.0700E-05
  352    0.2180   3.6800E-03   1.7600E-05
  354    0.2120   3.4000E-03   1.5000E-05
  356    0.2050   3.1500E-03   1.2700E-05
  358    0.2030   2.9200E-03   1.0600E-05
  360    0.2000   2.7000E-03   8.5900E-06
  362    0.1900   2.4700E-03   6.3800E-06
  364    0.1840   2.2200E-03   3.6600E-06
  366    0.1750   1.9300E-03   2.4200E-07
  368    0.1660   1.6200E-03  -3.6200E-06
  370    0.1590   1.3300E-03  -7.4000E-06
  372    0.1510   1.0700E-03  -1.0700E-05
  374    0.1440   8.6000E-04  -1.3300E-05
  376    0.1380   6.7300E-04  -1.5400E-05
  378    0.1290   5.0100E-04  -1.7400E-05
  380    0.1210   3.5300E-04  -1.9100E-05
  382    0.1150   2.5400E-04  -2.0500E-05
