Table 4I-1. Absorption Cross Sections of SO3 (1.e-20). JPL 2015
  76 
  180  114.0
  182  108.0
  184  102.0
  186   97.3
  188   91.4
  190   87.8
  192   85.0
  194   82.0
  196   79.4
  198   76.8
  200   73.2
  202   69.1
  204   64.5
  206   58.8
  208   52.6
  210   46.4
  212   40.0
  214   33.9
  216   28.3
  218   23.3
  220   19.1
  222   15.6
  224   12.8
  226   10.6
  228    8.88
  230    7.49
  232    6.51
  234    5.62
  236    4.87
  238    4.24
  240    3.69
  242    3.21
  244    2.79
  246    2.41
  248    2.09
  250    1.80
  252    1.56
  254    1.34 
  256    1.160
  258    1.000
  260    0.867
  262    0.750
  264    0.648
  266    0.559
  268    0.482
  270    0.416
  272    0.358
  274    0.308
  276    0.265
  278    0.228
  280    0.195
  282    0.167
  284    0.143
  286    0.123
  288    0.106
  290    0.0907
  292    0.0774
  294    0.0664
  296    0.0574
  298    0.0496
  300    0.0424
  302    0.0361
  304    0.0308
  306    0.0263
  308    0.0224
  310    0.0192
  312    0.0163
  314    0.0140
  316    0.0119
  318    0.00976
  320    0.00809
  322    0.00693
  324    0.00590
  326    0.00502
  328    0.00427
  330    0.00363
