Table 4F-11. Absorption Cross Sections of Cl2O2 (1.e-20). JPL 2015
  62 
  200  423.0
  202  395.0
  204  362.0
  206  331.0
  208  303.0
  210  277.0
  212  255.0
  214  238.0
  216  228.0
  218  225.0
  220  232.0
  222  249.0
  224  277.0
  226  316.0
  228  366.0
  230  424.0
  232  488.0
  234  555.0
  236  618.0
  238  674.0
  240  719.0
  242  747.0
  244  758.0
  246  753.0
  248  732.0
  250  697.0
  252  651.0
  254  601.0
  256  549.0
  258  495.0
  260  445.0
  262  400.0
  264  360.0
  266  325.0
  268  294.0
  270  268.0
  272  246.0
  274  225.0
  276  206.0
  278  189.0
  280  173.0
  282  158.0
  284  144.0
  286  131.0
  288  119.0
  290  108.0
  292   98.2
  294   88.9
  296   80.5
  298   72.9
  300   66.1
  302   59.9
  304   54.4
  306   49.7
  308   45.4
  310   41.6
  510   0.0321
  515   0.0277
  520   0.0212
  525   0.0161   
  530   0.0119
  535   0.0082
