Table 4G-17. Absorption Cross Sections of BrCl (1.e-20). JPL 2015 (all overwritten in code anyway)
  81 
  200   2.64 
  205   3.61
  210   4.59
  215   5.47
  220   6.13
  225   6.47
  230   6.48
  235   6.17
  240   5.60
  245   4.86
  250   4.05
  255   3.24
  260   2.50
  265   1.86
  270   1.35
  275   0.945
  280   0.653
  285   0.458
  290   0.357
  295   0.360
  300   0.504
  305   0.845
  310   1.47
  315   2.51
  320   4.08
  325   6.30
  330   9.25
  335  12.92
  340  17.21
  345  21.90
  350  26.68
  355  31.18
  360  35.03
  365  37.91
  370  39.61
  375  40.04
  380  39.26
  385  37.45
  390  34.87
  395  31.82
  400  28.59
  405  25.43
  410  22.51
  415  19.95
  420  17.80
  425  16.04
  430  14.63
  435  13.49
  440  12.55
  445  11.73
  450  10.98
  455  10.25
  460   9.52
  465   8.78
  470   8.02
  475   7.24
  480   6.47  
  485   5.72
  490   4.99
  495   4.31
  500   3.68
  505   3.10
  510   2.59
  515   2.13
  520   1.74
  525   1.41
  530   1.13
  535   0.892
  540   0.700
  545   0.544
  550   0.419
  555   0.320
  560   0.243
  565   0.182
  570   0.136
  575   0.101
  580   0.0739
  585   0.0539
  590   0.0390
  595   0.0281   
  600   0.0200
